Name,Category,Author,Price,Series,Pages,Publisher,Date,Language,ISBN-10,ISBN-13,Dimensions,Weight
None but Man,Science Fiction : Space Opera,Gordon R. Dickson,$12.94,,288 pages,Baen; Reissue edition,November 7# 2017,English,1481482858,978-1481482851,6.1 x 0.9 x 9.2 inches,11.5 ounces
Pew! Pew! Volume 3: Bite My Shiny Metal Pew!,Science Fiction : Space Opera,Chris J. Pike and Michael Anderle,$22.99,,530 pages,CreateSpace Independent Publishing Platform,November 7# 2017,English,197957314X,978-1979573146,5.2 x 1.3 x 8 inches,1.5 pounds
Message from Home: The War Begins (Sky Knights),Science Fiction : Space Opera,C. A. Maza,$5.99,Sky Knights (Book 1),87 pages,Independently published,November 7# 2017,English,1973186330,978-1973186335,6 x 0.2 x 9 inches,6.6 ounces
Die Gemeinschaft (Der Apostron) (Volume 2) (German Edition),Science Fiction : Space Opera,Georg Glonner,$13.00,Der Apostron,336 pages,Verlag Georg Glonner; 9783946439622 edition,November 7# 2017,German,3946439624,978-3946439622,5.2 x 0.8 x 8 inches,1 pounds
51-60: STAR GATE - das Original: Die 6. Kompilation: Die Bnde 51 bis 60 der laufenden Serie STAR GATE  das Original  zusammengefasst! (STAR GATE ... Kompilation) (Volume 6) (German Edition),Science Fiction : Space Opera,Wilfried A. Hary Hrsg.,$23.00,STAR GATE - das Original Kompilation (Book 6),378 pages,CreateSpace Independent Publishing Platform; Original edition,November 7# 2017,German,1979517134,978-1979517133,6 x 0.9 x 9 inches,1.4 pounds
STAR GATE - das Original: Die 7. Kompilation: Die Bnde 61 bis 70 der laufenden Serie STAR GATE  das Original  zusammengefasst! (STAR GATE  das Original - Kompilation) (Volume 7) (German Edition),Science Fiction : Space Opera,Wilfried A. Hary Hrsg.,$23.00,STAR GATE - das Original - Kompilation,366 pages,CreateSpace Independent Publishing Platform,November 7# 2017,German,197949617X,978-1979496179,6 x 0.8 x 9 inches,1.4 pounds
Evolution (Justice Keepers Saga) (Volume 5),Science Fiction : Space Opera,R. S. Penney,,Justice Keepers Saga (Book 5),480 pages,CreateSpace Independent Publishing Platform,November 6# 2017,English,1979399603,978-1979399609,5.5 x 1.2 x 8.5 inches,1.5 pounds
The Oldest War (To Brave The Crumbling Sky) (Volume 2),Science Fiction : Space Opera,Matt Snee and Gregg Chirlin,,To Brave The Crumbling Sky (Book 2),232 pages,CreateSpace Independent Publishing Platform,November 6# 2017,English,1978124546,978-1978124547,5.5 x 0.6 x 8.5 inches,12.8 ounces
Sternenreich (German Edition),Science Fiction : Space Opera,Andreas Kohn,$31.50,,,Books on Demand,November 5# 2017,German,3746011833,978-3746011837,5 x 0.9 x 8 inches,14.1 ounces
Destroyer: Book Three of the Expansion Wars Trilogy (Volume 3),Science Fiction : Space Opera,Joshua Dalzelle,$15.99,The Expansion Wars (Book 3),336 pages,CreateSpace Independent Publishing Platform,November 4# 2017,English,1979372225,978-1979372220,5 x 0.8 x 8 inches,1.2 pounds
Camadin Station Two - Last Stand,Science Fiction : Space Opera,Jeffrey M. Fortney,,Camadin Station (Book 2),340 pages,Independently published,November 3# 2017,English,1973214040,978-1973214045,5 x 0.8 x 8 inches,15.7 ounces
The River of Time (The Shiva XIV Series) (Volume 4),Science Fiction : Space Opera,Lyra Shanti and Timothy Casey,$14.99,The Shiva XIV Series,442 pages,CreateSpace Independent Publishing Platform,November 3# 2017,English,1978159978,978-1978159976,6 x 1.1 x 9 inches,1.6 pounds
NEBULAR 58 - Die Botschafterin Neurotims: Episodenroman (German Edition),Science Fiction : Space Opera,Thomas Rabenstein and Stephan Pilz,,Nebular (Book 58),202 pages,Independently published,November 3# 2017,German,1973217562,978-1973217565,5 x 0.5 x 8 inches,9.9 ounces
Nantais (Non-Compliant Space) (Volume 1),Science Fiction : Space Opera,Verity Reynolds,$20.00,Non-Compliant Space (Book 1),170 pages,NeuroQueer Books,November 2# 2017,English,1945955066,978-1945955068,5.5 x 0.4 x 8.5 inches,9.8 ounces
Evolution Commandos: Predator Space Chronicles,Science Fiction : Space Opera,Craig DeLancey,,,599 pages,Independently published,November 2# 2017,English,197319094X,978-1973190943,6 x 1.5 x 9 inches,2.2 pounds
STAR GATE 045-046: Die rote Sonne: und Die goldenen pfel der Hesperiden (STAR GATE - das Original) (Volume 45) (German Edition),Science Fiction : Space Opera,Wilfried A. Hary and W. Berner,$8.99,STAR GATE - das Original (Book 45),138 pages,CreateSpace Independent Publishing Platform,November 2# 2017,German,1979368961,978-1979368964,5.2 x 0.3 x 8 inches,7.7 ounces
Privateer: Alexis Carew #5 (Volume 5),Science Fiction : Space Opera,J A Sutherland,$17.99,Alexis Carew (Book 5),478 pages,CreateSpace Independent Publishing Platform,November 1# 2017,English,1977820913,978-1977820914,6 x 1.2 x 9 inches,1.8 pounds
Under Falling Skies (The Travels of Scout Shannon),Science Fiction : Space Opera,Kate MacLeod,$8.99,The Travels of Scout Shannon (Book 1),216 pages,Ratatoskr Press,November 1# 2017,English,1946552518,978-1946552518,6 x 0.5 x 9 inches,13.6 ounces
Escape de 21-13 (Spanish Edition),Science Fiction : Space Opera,David Monedero and Samuel Hernndez,$15.00,,359 pages,Independently published,November 1# 2017,Spanish,1973103680,978-1973103684,5.5 x 0.9 x 8.5 inches,1.2 pounds
The Last Walk Out: A Tribal Space Opera,Science Fiction : Space Opera,David Helton,$6.74,,504 pages,Independently published,November 1# 2017,English,1973202492,978-1973202493,6 x 1.3 x 9 inches,1.8 pounds
Beyond Terra: Tales from the Seven Worlds,Science Fiction : Space Opera,Iain Richmond and Tricia Callahan,$4.95,,,Lore Mountain Productions,November 1# 2017,English,1946807044,978-1946807045,5 x 0.1 x 8 inches,2.4 ounces
ber den Wolken von Geradpoor (Chroniken von Tilmun) (German Edition),Science Fiction : Space Opera,Alexander Knrr,,Chroniken von Tilmun (Book 8),160 pages,Twilight-Line Medien,November 1# 2017,German,394431560X,978-3944315607,5.2 x 0.4 x 8 inches,8.6 ounces
Space Knight 2 (Volume 2),Science Fiction : Space Opera,Michael-Scott Earle,$21.99,Space Knight,718 pages,CreateSpace Independent Publishing Platform,November 1# 2017,English,1986027511,978-1986027519,5 x 1.6 x 8 inches,2 pounds
Jupiter's Glory Book 2: The Pirates and the Priests (Volume 2),Science Fiction : Space Opera,Adam Carter,$6.99,Jupiter's Glory,248 pages,CreateSpace Independent Publishing Platform; 1 edition,November 1# 2017,English,1973832976,978-1973832973,4.1 x 0.6 x 6.8 inches,8.8 ounces
Les geles de l'occulte (Les Paladins de Cobios) (French Edition),Science Fiction : Space Opera,Ludwig Louton,$9.00,Les Paladins de Cobios (Book 11),134 pages,Independently published,November 1# 2017,French,1973202069,978-1973202066,6 x 0.3 x 9 inches,9.1 ounces
Golgotha,Science Fiction : Space Opera,Matt Hawkins and Bryan Hill,$11.59,,128 pages,Image Comics,October 31# 2017,English,1534303200,978-1534303201,6.5 x 0.4 x 10 inches,9.1 ounces
On a Pale Ship (Volume 1),Science Fiction : Space Opera,Jamie McFarlane,$13.00,Pale Ship (Book 1),360 pages,CreateSpace Independent Publishing Platform; 1 edition,October 31# 2017,English,1979521794,978-1979521796,6 x 0.8 x 9 inches,1.4 pounds
When Parallel Lines Meet,Science Fiction : Space Opera,Mike Resnick and Lezli Robyn,$14.99,,228 pages,Not Avail,October 31# 2017,English,1612423078,978-1612423074,5 x 0.5 x 8 inches,8.2 ounces
Dax Harrison,Science Fiction : Space Opera,Tony Valdez,$13.68,,220 pages,Quill,October 31# 2017,English,1942645988,978-1942645986,5.5 x 0.5 x 8.2 inches,9.1 ounces
Rise of the Defiant: Book Two of the Warpmancer Series,Science Fiction : Space Opera,Nicholas Woode-Smith,$19.99,Warpmancer Series (Book 2),511 pages,Independently published,October 31# 2017,English,1973192888,978-1973192886,6 x 1.3 x 9 inches,1.9 pounds
This Insubstantial Pageant,Science Fiction : Space Opera,Kate Story,$17.99,,250 pages,ChiZine Publications,October 31# 2017,English,1771484454,978-1771484459,5.5 x 0.5 x 7.2 inches,6.4 ounces
Scavengers: Dark Dreams,Science Fiction : Space Opera,Allan J. Stark,$4.49,Scavengers (Book 4),52 pages,Independently published,October 31# 2017,English,1520112084,978-1520112084,5 x 0.1 x 8 inches,3.8 ounces
Infliction (Mech Wars),Science Fiction : Space Opera,Scott Bartlett,$14.99,Mech Wars (Book 4),270 pages,Mirth Publishing,October 30# 2017,English,1988380103,978-1988380100,5.5 x 0.6 x 8.5 inches,11.2 ounces
Armada (The Pike Chronicles) (Volume 8),Science Fiction : Space Opera,G.P. Hudson,$14.99,The Pike Chronicles (Book 8),338 pages,CreateSpace Independent Publishing Platform,October 30# 2017,English,197920246X,978-1979202466,6 x 0.8 x 9 inches,1.3 pounds
Genesis Space Book One: Ascent to Heaven: The Church of Man.,Science Fiction : Space Opera,Michael White,,,224 pages,Independently published,October 30# 2017,English,1973186241,978-1973186243,5 x 0.6 x 8 inches,10.9 ounces
Landscape of Darkness,Science Fiction : Space Opera,Sara Light-Waller,$7.99,,98 pages,CreateSpace Independent Publishing Platform; 1 edition,October 29# 2017,English,1979663068,978-1979663069,5.2 x 0.2 x 8 inches,5.9 ounces
FREEDOM Agenda,Science Fiction : Space Opera,Stephen Arseneault,$10.99,,278 pages,CreateSpace Independent Publishing Platform; 1st edition,October 29# 2017,English,197927052X,978-1979270526,5.5 x 0.7 x 8.5 inches,15 ounces
L'escadrille des morts (Les Paladins de Cobios) (Volume 9) (French Edition),Science Fiction : Space Opera,Ludwig Louton,$9.00,Les Paladins de Cobios (Book 9),147 pages,CreateSpace Independent Publishing Platform,October 29# 2017,French,1979250480,978-1979250481,6 x 0.3 x 9 inches,9.9 ounces
Le coeur des mutins (Les Paladins de Cobios) (French Edition),Science Fiction : Space Opera,Ludwig Louton,$9.00,Les Paladins de Cobios (Book 10),152 pages,Independently published,October 29# 2017,French,197317586X,978-1973175865,6 x 0.4 x 9 inches,10.1 ounces
Last Ship Off Polaris-G: A Central Galactic Concordance Novella,Science Fiction : Space Opera,Carol Van Natta,$9.99,,210 pages,Chavanch Press# LLC,October 28# 2017,English,1946165042,978-1946165046,4.1 x 0.5 x 6.8 inches,7.7 ounces
Embers: Galaxy On Fire# Book 1 (Volume 1),Science Fiction : Space Opera,Craig Robertson,$12.99,Galaxy On Fire,216 pages,Imagine-It Publishing,October 27# 2017,English,0998925322,978-0998925325,6 x 0.5 x 9 inches,13.6 ounces
The Bright Black Sea: The Lost Star Stories Volume One (Volume 1),Science Fiction : Space Opera,C. Litka,,The Lost Star Stories (Book 1),712 pages,CreateSpace Independent Publishing Platform; 5 edition,October 27# 2017,English,1978306644,978-1978306646,6 x 1.8 x 9 inches,2.6 pounds
Army Boots and Stilettos (Space Adventures) (Volume 1),Science Fiction : Space Opera,Carlie Simonsen,$18.99,Space Adventures (Book 1),310 pages,CreateSpace Independent Publishing Platform; 1 edition,October 27# 2017,English,1977803121,978-1977803122,6 x 0.7 x 9 inches,1.2 pounds
Under Empty Stars (The Guardian of Life) (Volume 4),Science Fiction : Space Opera,Kim Iverson,$19.99,The Guardian of Life (Book 4),464 pages,CreateSpace Independent Publishing Platform,October 27# 2017,English,1978379757,978-1978379756,5 x 1.2 x 8 inches,1.3 pounds
Day of Joy: An Esme Mullane SF Short Story (Esme Mullane Adventures) (Volume 1),Science Fiction : Space Opera,Meyari McFarland,$5.99,Esme Mullane Adventures,48 pages,Mary M Raichle,October 26# 2017,English,1944269770,978-1944269777,5 x 0.1 x 8 inches,3.7 ounces
Dusk: An Epic Journey,Science Fiction : Space Opera,Christine Hallfeldt,$16.99,,232 pages,BalboaPressAU,October 26# 2017,English,1504310802,978-1504310802,7.5 x 0.5 x 9.2 inches,1.1 pounds
Enlightenment: Another Earth,Science Fiction : Space Opera,Ken Kirkberry,$6.94,Enlightenment (Book 1),205 pages,Independently published,October 25# 2017,English,1973124254,978-1973124252,5 x 0.5 x 8 inches,10.1 ounces
Babylon's Ashes (The Expanse),Science Fiction : Space Opera,James S. A. Corey,$13.14,The Expanse (Book 6),576 pages,Orbit; Reprint edition,October 24# 2017,English,0316217646,978-0316217644,6 x 1.5 x 9.2 inches,1.3 pounds
King Killer: A Paranormal Space Opera Adventure (Star Justice) (Volume 7),Science Fiction : Space Opera,Michael-Scott Earle,$16.99,Star Justice,558 pages,CreateSpace Independent Publishing Platform,October 24# 2017,English,1979155011,978-1979155014,5 x 1.4 x 8 inches,1.5 pounds
51 Reasons to Ask 51 Questions,Science Fiction : Space Opera,Paul D Escudero,$21.00,,,Dorrance Publishing Co.,October 24# 2017,English,1480948594,978-1480948594,6 x 0.7 x 9 inches,15.2 ounces
Nemesis (First Colony) (Volume 2),Science Fiction : Space Opera,Ken Lozito,$14.99,First Colony (Book 2),300 pages,Acoustical Books LLC,October 23# 2017,English,1945223146,978-1945223143,6 x 0.8 x 9 inches,1.1 pounds
The Harvest Young: Bound by Destiny,Science Fiction : Space Opera,M.A. Church,$10.99,The Harvest Young (Book 2),293 pages,Independently published,October 23# 2017,English,1973128799,978-1973128793,6 x 0.7 x 9 inches,1.1 pounds
Infinite Stars:: Chronicles Book One (Volume 1),Science Fiction : Space Opera,Joe Pranaitis,$7.75,Chronicles (Book 1),188 pages,CreateSpace Independent Publishing Platform,October 23# 2017,English,197906363X,978-1979063630,6 x 0.4 x 9 inches,12.2 ounces
Dulcima (The Webwork Chronicles),Science Fiction : Space Opera,Derrek White,,The Webwork Chronicles (Book 1),421 pages,Independently published,October 23# 2017,English,1973128853,978-1973128854,5.5 x 1.1 x 8.5 inches,1.4 pounds
The Power of the Dhin (The Way of the Dhin) (Volume 2),Science Fiction : Space Opera,John L Clemmer,$17.00,The Way of the Dhin,372 pages,John L. Clemmer Publishing,October 23# 2017,English,0692953868,978-0692953860,6 x 0.8 x 9 inches,1.4 pounds
6: Dreadnought VI: Beyond the Milky Way (Interstellar Home Finders) (Volume 12),Science Fiction : Space Opera,Dr. Wolfgang W. Ausserbauer and DocWolf,$42.27,Interstellar Home Finders (Book 12),310 pages,CreateSpace Independent Publishing Platform; 1 edition,October 23# 2017,English,1979011893,978-1979011891,6 x 0.7 x 9 inches,1.2 pounds
The Legends of Trixie: The Legends Revealed,Science Fiction : Space Opera,Russ Crossley,$7.99,,166 pages,53rd Street Publishing,October 23# 2017,English,1927621585,978-1927621585,5 x 0.4 x 8 inches,8.5 ounces
Interstellar Monitor: The Forsaken Multitude,Science Fiction : Space Opera,Eugene Patrick Ruisi,$20.99,,362 pages,iUniverse,October 23# 2017,English,1532035055,978-1532035050,6 x 0.9 x 9 inches,1.4 pounds
Rogue Memory,Science Fiction : Space Opera,Tiffany Frost,,,298 pages,Independently published,October 22# 2017,English,154990079X,978-1549900792,6 x 0.8 x 9 inches,1.1 pounds
Silent Order: Fire Hand (Volume 5),Science Fiction : Space Opera,Jonathan Moeller,$10.99,Silent Order (Book 5),180 pages,CreateSpace Independent Publishing Platform,October 22# 2017,English,1979346364,978-1979346368,6 x 0.4 x 9 inches,11.7 ounces
The Gods of Mars: Barsoom #2,Science Fiction : Space Opera,Edgar Rice Burroughs,$8.99,,286 pages,CreateSpace Independent Publishing Platform,October 22# 2017,English,1979033773,978-1979033770,6 x 0.6 x 9 inches,1.1 pounds
Autour de la Lune (French Edition),Science Fiction : Space Opera,Jules Verne,$14.13,,197 pages,Independently published,October 22# 2017,French,197312789X,978-1973127895,6 x 0.4 x 9 inches,12.6 ounces
WHO HAS THE BALL: Book five in the Cambridge Annex series.,Science Fiction : Space Opera,Peter Damon and 1348design,$19.12,The Cambridge Annex (Book 5),638 pages,Independently published,October 22# 2017,English,1973119730,978-1973119739,6 x 1.6 x 9 inches,2.3 pounds
The Princess Rebellion (The Kyroibi Trilogy) (Volume 2),Science Fiction : Space Opera,Christina McMullen and Missy Sheldrake,$12.99,The Kyroibi Trilogy (Book 2),272 pages,CreateSpace Independent Publishing Platform,October 21# 2017,English,1978411588,978-1978411586,6 x 0.6 x 9 inches,1 pounds
Sold and Bartered: The Poems of Ruswa Fatehpuri 1991 to 2013,Science Fiction : Space Opera,Ruswa Fatehpuri,,,47 pages,Independently published,October 21# 2017,English,1549982222,978-1549982224,5 x 0.1 x 8 inches,3.7 ounces
Venganza (Spanish Edition),Science Fiction : Space Opera,F.A. Ramnon and Gustavo De la Rosa,$11.99,,210 pages,Babelcube Inc.,October 21# 2017,Spanish,1507196059,978-1507196052,5 x 0.5 x 8 inches,10.2 ounces
The Best of Don Wilcox# Vol. 2,Science Fiction : Space Opera,Don Wilcox and Von Rothenberger,$14.99,,268 pages,Wildside Press,October 20# 2017,English,1479429740,978-1479429745,6 x 0.6 x 9 inches,14.9 ounces
Lyssa's Run (The Sentience Wars - Origins) (Volume 2),Science Fiction : Space Opera,James S. Aaron and M. D. Cooper,$14.99,The Sentience Wars - Origins (Book 2),418 pages,CreateSpace Independent Publishing Platform,October 20# 2017,English,1979077266,978-1979077262,5.2 x 1 x 8 inches,1.2 pounds
Star Force: Summit (Star Force Universe),Science Fiction : Space Opera,Aer-ki Jyr,$6.99,Star Force Universe (Book 44),100 pages,Independently published,October 20# 2017,English,1973113023,978-1973113027,5 x 0.2 x 8 inches,5.8 ounces
Zivilisation der Galaxie: Teil 2 (German Edition),Science Fiction : Space Opera,Tobias Schweiger,,,255 pages,Independently published,October 20# 2017,German,1973112531,978-1973112532,7 x 0.6 x 10 inches,1.2 pounds
Tales from the Void: A Space Fantasy Anthology,Science Fiction : Space Opera,Chris Fox and Izzy Shows,$16.99,,494 pages,CreateSpace Independent Publishing Platform,October 19# 2017,English,1978320604,978-1978320604,5 x 1.1 x 8 inches,1.4 pounds
Wizards in Space: Sampler# Volume 1 (Fiction Vortex Sampler),Science Fiction : Space Opera,Eugene Morgulis and Leenna Naidoo,$14.99,Fiction Vortex Sampler (Book 6),142 pages,Fiction Vortex# Inc.,October 19# 2017,English,1947655051,978-1947655058,5.5 x 0.3 x 8.3 inches,6.6 ounces
The Rising Swarm: Redemption Series Book 2 (Cassandra's Redempton),Science Fiction : Space Opera,Jodie Rye,,Cassandra's Redempton (Book 2),567 pages,Jodie Rye,October 19# 2017,English,099459836X,978-0994598363,6 x 1.3 x 9 inches,2.1 pounds
"STAR GATE 043-044: Galaxis der Prupper: ...und ""Wie das Jngste Gericht"" (STAR GATE - das Original) (Volume 43) (German Edition)",Science Fiction : Space Opera,Wilfried A. Hary,$8.95,STAR GATE - das Original,130 pages,CreateSpace Independent Publishing Platform,October 19# 2017,German,1978362854,978-1978362857,5.2 x 0.3 x 8 inches,7.4 ounces
